USR;TWEET;LANG;DATE;CLAS
millioncripto;Parece a diuma falando https://t.co/hqVqEA9SPx;pt;2018-02-09 19:42:00;NEUTRO
marciobolton;Gostei de um vídeo @YouTube https://t.co/FqZ7t7jwLq MINERADORA HYPE DE BITCOIN +180 DE GHS FREE NA INSCRIÇÃO! OKTIQMINING;pt;2018-02-09 19:42:31;NEUTRO
fernandotad;Gostei de um vídeo @YouTube https://t.co/INo4UKsOoI atlas project vale a pena? - Bitcoin;pt;2018-02-09 19:45:47;NEUTRO
TheCryptoDB;(#Raiblocks #Xrb - Nova ...) - https://t.co/BDtgV6Vn0G #cryptocurrency #CryptoNews #Altcoin #Aplicações #Bitcoin… https://t.co/89pHqvl0pn;pt;2018-02-09 19:46:22;NEUTRO
NativeWhore;Além pivôs círculo bitcoin a next-gen pagamentos sociais habilitados para blockchain - https://t.co/i2SujQXk0I bitc… https://t.co/NCkclptMCJ;pt;2018-02-09 19:47:56;NEUTRO
NativeWhore;"&amp;quot;Usando bitcoin para negociação especulativa ou pessoas comprando e vendendo bitcoin porque acho que é diverti… https://t.co/GQUuIYjieD";pt;2018-02-09 19:47:56;NEUTRO
ninariveiro;"RT @brunacorreiade: o cara: aaaaa queria ter uma namoradinha inteligente q entendesse das coisa profunda e complexas q eu  gosto de falar
O…";pt;2018-02-09 19:49:01;NEUTRO
NativeWhore;É a aplicação da lei preparado para uma rede nacional de energia para baixo - na segurança pública bitcoin roleta - https://t.co/mh6SjXzm6d;pt;2018-02-09 19:51:10;NEUTRO
NativeWhore;A Cruz Vermelha informa que as pessoas armazenam pena de alimentos e água para terremotos e outros desastres 72 hor… https://t.co/fOlF6FChg3;pt;2018-02-09 19:51:10;NEUTRO
jornaltijucas;Entusiasmo com bitcoin pode ser injustificado, diz Fed de Nova York -  https://t.co/R9CbXIMKL0;pt;2018-02-09 19:52:50;NEUTRO
marcosbrsp1234;"Ganhe Dinheiro Mineirando Bitcoin Gratuito

Investimento Gratis 

Confira Agora Mesmo Sucesso ,Cadastro Gratis… https://t.co/bBdTXASU3L";pt;2018-02-09 19:53:00;NEUTRO
carsanchez19991;Mas vc operou bitcoin e achou isso variável? https://t.co/8xhWGSObRv;pt;2018-02-09 19:53:28;NEUTRO
timbetanovo122;Bitcoin pode perder posto de “criptomoeda preferida” de criminosos na web https://t.co/NgAfHis8nj;pt;2018-02-09 19:55:06;NEUTRO
TQOficial;'Bitcoin não será regulada tão cedo no Brasil', dizem experts https://t.co/qtrMrXPJBZ #tecmundo;pt;2018-02-09 19:57:35;NEUTRO
guilherme11177;Gostei de um vídeo @YouTube https://t.co/otArUV9LZo Será a SUCESSORA do BITCOIN? XRB vs BTC!!!;pt;2018-02-09 19:58:14;NEUTRO
NativeWhore;É lease comprar um bom investimento estratégia HuffPost bitcoin o que é - https://t.co/2ZsUNJSwX2;pt;2018-02-09 19:58:47;NEUTRO
NativeWhore;Locação compra e aluguel de possuir são essencialmente a mesma coisa bitcoin exemplo. Alguém aluga uma casa do prop… https://t.co/IOTDAPJQA8;pt;2018-02-09 19:58:47;NEUTRO
dolarhoje;Dólar Hoje R$ 3,29 / Euro R$ 4,03 / Ouro R$ 137,96 / Bitcoin R$ 29167,11 https://t.co/7V6ayhR7hz;pt;2018-02-09 20:00:05;NEUTRO
quantocusta1btc;1 #bitcoin está custando R$28996.89 na FoxBit. Acesse https://t.co/zbMCM8SnCq e negocie com as menores taxas do Brasil.;pt;2018-02-09 20:00:13;NEUTRO
ceBitcoin;A cotação atual do Bitcoin é de R$28.350,00 subindo 0.71% na última hora! #cotacao #BTC;pt;2018-02-09 20:00:23;NEUTRO
marina_valerio;#algotrading e Vix-caos: repricing? @giacomozucco @gsemero @AngeloMeda @dalla_bona_fede @carola_valente @joecontini… https://t.co/gxzreNOUmo;pt;2018-02-09 20:00:55;NEUTRO
mmoedavirtual;Serviço de Delegados dos Estados Unidos Leiloa US$ 30 Milhões em Bitcoin - https://t.co/jES2qbEQay https://t.co/HZtcRbk0JV;pt;2018-02-09 20:00:55;NEUTRO
andersonzotto;RT @CurtiAntony: Se eu fosse o Garoppolo gastava o salário inteiro em bitcoin e comprava os 49ers no final do ano.;pt;2018-02-09 20:01:09;NEUTRO
guilherme11177;Gostei de um vídeo @YouTube https://t.co/KDV3aaGROb🔴 O Guia Básico da Bitcoin: o que é, como funciona, e suas vantagens!;pt;2018-02-09 20:02:46;NEUTRO
99Cripto;A evolução das moedas do Ripple viu uma incrível valorização nas últimas semanas, mas os investidores podem ter per… https://t.co/Oh2crZUvyO;pt;2018-02-09 20:03:16;NEUTRO
StudioBitcoin;Mansão em Miami é vendida por 455 Bitcoins https://t.co/m1cqCTuSbB #Bitcoin #Noticias;pt;2018-02-09 20:03:23;NEUTRO
carsanchez19991;Aqui do Brasil eu não fiquei com medo não. Torcia para cair. Operar bitcoin dá mais medo. https://t.co/co3CJVMBVr;pt;2018-02-09 20:04:31;NEUTRO
giacomozucco;RT @marina_valerio: #algotrading e Vix-caos: repricing? @giacomozucco @gsemero @AngeloMeda @dalla_bona_fede @carola_valente @joecontini @Lu…;pt;2018-02-09 20:04:40;NEUTRO
JulioRioRJ;@hbredda e o bitcoin subindo mais de 5%. Será o novo porto seguro dos investidores? #ironic;pt;2018-02-09 20:06:07;NEUTRO
victor_lacerdaa;"RT @MartinhoHoff: Hoje eu vi um jornalista chamar o Bitcoin de ""uma moeda inventada""

em oposição às outras moedas, que a natureza nos deu";pt;2018-02-09 20:06:41;NEUTRO
felquis;Estou com quase certeza que a Docker for Mac estava minerando bitcoin aqui agora, pq só de deixar ligado já estava… https://t.co/08eqyYDQhk;pt;2018-02-09 20:06:46;NEUTRO
iAppleNewsApps;"RT @olhardigital: Nvidia é a grande vencedora da corrida da Bitcoin:
https://t.co/XBprCHpjcd https://t.co/PquRrAASlE";pt;2018-02-09 20:06:54;NEUTRO
NativeWhore;É a educação jurídica sob ataque em north carolina fundo HBCUs bitcoin - https://t.co/Ys6JnomMDw;pt;2018-02-09 20:07:03;NEUTRO
NativeWhore;É leucadia nacional (luk) um grande estoque para os investidores de valor fabricante bitcoin livre - https://t.co/JjhKPEFTAY;pt;2018-02-09 20:08:10;NEUTRO
NativeWhore;Uma maneira de encontrar essas empresas é olhando para várias métricas e índices financeiros, muitas das quais são… https://t.co/L66PUVW4jh;pt;2018-02-09 20:08:10;NEUTRO
DadosDaBolsa;"New post: Criptomoedas majoritariamente em alta; Bitcoin sem forças após forte valorização https://t.co/s6c9FpXZlr";pt;2018-02-09 20:11:20;NEUTRO
ggty;Bitcoin: Brasil, paises europeus e Canadá podem apoiar o Petro, anuncia ministro venezuelano… https://t.co/whv3dJrl2y;pt;2018-02-09 20:11:23;NEUTRO
osuissa;"@josecarlosweb Não compro Bitcoin a não ser para comprar outras moedas.

Tenho várias cryptos q dão mais lucro q o BTC ;)";pt;2018-02-09 20:13:37;NEUTRO
NativeWhore;marlin Kyle barrett em ascensão - listras de peixe que é a mineração em bitcoin - https://t.co/oefj5yFbJE;pt;2018-02-09 20:17:25;NEUTRO
clube_dobitcoin;Adicionei um vídeo a uma playlist @YouTube https://t.co/hmMr839zWP de Bitcoin + Empreendedorismo Digital em Juiz de Fora;pt;2018-02-09 20:19:51;NEUTRO
clube_dobitcoin;Curso de Bitcoin + Empreendedorismo Digital em Juiz de Fora: https://t.co/ydwS4nP1Sg via @YouTube;pt;2018-02-09 20:19:53;NEUTRO
victorgaete;RT @exame: Entusiasmo com bitcoin pode ser injustificado, diz Fed de NY https://t.co/IDz2ke9MJC;pt;2018-02-09 20:20:29;NEUTRO
NativeWhore;Como escolher um ico na cryptoworld superlotadas - código promocional bitcoin livre newsbtc - https://t.co/HhTXYSIiV4;pt;2018-02-09 20:22:40;NEUTRO
NativeWhore;O mundo da cryptocurrencies está em transição oficialmente para o mainstream o bitcoin. Depois de anos sendo nas so… https://t.co/74GDDn0RAT;pt;2018-02-09 20:22:41;NEUTRO
NativeWhore;É amá-lo ou listá-lo falso é david visentin gay bitcoin net - https://t.co/CjxajnIqYZ;pt;2018-02-09 20:23:14;NEUTRO
flashnewsportal;BITCOIN CASH X BITCOIN – QUEM GANHA ESTÁ BRIGA? | Rodrigo Miranda https://t.co/CvUy0pbhBQ;pt;2018-02-09 20:25:55;NEUTRO
gbulfon;Les sobraba CPU ! https://t.co/a5OIkqpHwn;pt;2018-02-09 20:25:57;NEUTRO
bitcoin_service;"#Bitcoin 🔽 -0.59% 
Ultima: R$ 28800.00  Alta: R$ 29000.00 Baixa: R$ 26305.54
Fonte: Foxbit";pt;2018-02-09 20:30:01;NEUTRO
quantocusta1btc;1 #bitcoin está custando R$28875.95 na FoxBit. Acesse https://t.co/zbMCM8SnCq e negocie com as menores taxas do Brasil.;pt;2018-02-09 20:30:15;NEUTRO
MateusValladao;"Bitcoin é aquela menina feia que você não dava valor na 5° série.

#Bitcoin";pt;2018-02-09 20:30:32;NEUTRO
LuzineteDaCon13;Bitcoin vai valer US$ 50 mil este ano e criptomoedas chegarão a US$ 1 trilhão, dizem especialistas https://t.co/ywHSuPPElz;pt;2018-02-09 20:30:43;NEUTRO
Pump_Bitch;RT @99Cripto: A evolução das moedas do Ripple viu uma incrível valorização nas últimas semanas, mas os investidores podem ter percebido a i…;pt;2018-02-09 20:31:36;NEUTRO
JovemNoticias;Nvidia é a grande vencedora da corrida da Bitcoin https://t.co/7elpmM48N8;pt;2018-02-09 20:33:22;NEUTRO
NativeWhore;É caixa de correio o melhor aplicativo de e-mail para o iphone ainda um bitcoin - https://t.co/ro4cRmfKD5;pt;2018-02-09 20:33:31;NEUTRO
NativeWhore;A primeira coisa que fiz depois de se tornar proprietário do smartphone no final de 2009 foi verificar meu email co… https://t.co/0BLuk2cMjP;pt;2018-02-09 20:33:31;NEUTRO
precohoje;O Bitcoin está R$28,784.83 - https://t.co/eXOP4Zw8Tg;pt;2018-02-09 20:34:03;NEUTRO
precohoje;O Bitcoin Cash está R$4,351.13 - https://t.co/NRz9fHhowJ;pt;2018-02-09 20:34:03;NEUTRO
MarcosFaco;Nvidia é a grande vencedora da corrida da Bitcoin https://t.co/Oo6ppCAWlD #marketingonline;pt;2018-02-09 20:35:19;NEUTRO
NativeWhore;1Password 7 lançamento com suporte para iphone x, id rosto, arrastar e soltar no ipad, cópia rápida, e muito mais -… https://t.co/4x5WwFN8ii;pt;2018-02-09 20:38:38;NEUTRO
jbstocker_;Vou investir uma pequena quantia em bitcoin, vamos ver no que dá;pt;2018-02-09 20:39:27;NEUTRO
Cryptofunny27;"pra quem tá com dificuldade de logar na binance, use esse link -&gt; https://t.co/15MeN8egEm

#bitcoin";pt;2018-02-09 20:40:18;NEUTRO
caepeixer;bitcoin é o cacete. quero ver fazer uma moeda de tempo, pq puta que pariu, não ta dando.. ia valer mais do que toda… https://t.co/B7dwNcTFbb;pt;2018-02-09 20:40:43;NEUTRO
BRPress;Ei, você aí, me dá um bitcoin aí! - https://t.co/YSx4zDVWcP;pt;2018-02-09 20:42:13;NEUTRO
NativeWhore;Capitalismo entregues bens materiais em quantidades e variedades nenhum outro sistema econômico poderia começar a p… https://t.co/dJG6BxHwt9;pt;2018-02-09 20:42:45;NEUTRO
NativeWhore;É matemática Gill legal v. Whitford vai determinar se podemos ter coisas agradáveis ​​acima da calculadora lei bitc… https://t.co/zPksip3JVf;pt;2018-02-09 20:43:15;NEUTRO
NativeWhore;Mas, após o apelo de Kennedy em Vieth, os eggheads se juntaram e surgiu com uma maneira de olhar para saber se a fa… https://t.co/utI7dQDgf0;pt;2018-02-09 20:43:16;NEUTRO
BrasilBitcoin;"Reddit: ""Cientistas Russos são Presos Minerando Bitcoin em Laboratório Nuclear"" https://t.co/qlaj8YdkSa #brasilbitcoin";pt;2018-02-09 20:44:05;NEUTRO
CardealLucas;Aquecendo os motores!!! https://t.co/A5OIsgfMs9;pt;2018-02-09 20:44:33;NEUTRO
TrickIndie;"RT @brunacorreiade: o cara: aaaaa queria ter uma namoradinha inteligente q entendesse das coisa profunda e complexas q eu  gosto de falar
O…";pt;2018-02-09 20:44:48;NEUTRO
webradioodia;"Países cobram G20 por discussão sobre bitcoin 
Leia mais: https://t.co/h5xo2AgBiE
• Você por dentro de tudo que aco… https://t.co/P5mglFvOEL";pt;2018-02-09 20:45:15;NEUTRO
TancredoCH;Bitcoin é bolha e vai morrer? Entra vendido e fature uma grana então! Ah, vai fazer isso não né? Parece que não é tão bolha assim...;pt;2018-02-09 20:46:02;NEUTRO
m0rdente;"Ontem no centro tinha um cara falando que bitcoin era a marca da besta e eu disse ""APOIADO"" não tem como eu ficar mais ridícula";pt;2018-02-09 20:46:13;NEUTRO
BrasilBitcoin;#brasilbitcoin #reddit Cientistas Russos são Presos Minerando Bitcoin em Laboratório Nuclear via /r/BrasilBitcoin https://t.co/DE0l2FGGgi;pt;2018-02-09 20:48:12;NEUTRO
BRPress;Ei, você aí, me dá um bitcoin aí! - https://t.co/t6716Ws1Um;pt;2018-02-09 20:48:20;NEUTRO
SantaCriptoBat;Cientistas Russos são Presos Minerando Bitcoin em Laboratório Nuclear https://t.co/LDfzo4xZO2 https://t.co/spi8ygNCYg;pt;2018-02-09 20:48:35;NEUTRO
m0rdente;Eu queria ser apreciada com 1 bitcoin será que fui arrebatada;pt;2018-02-09 20:49:07;NEUTRO
m0rdente;Eu queria ser agraciada com 1 bitcoin será se fui arrebatada;pt;2018-02-09 20:50:06;NEUTRO
caucaiaagora;"Países cobram G20 por discussão sobre bitcoin
Leia mais: https://t.co/n5k2popd3B
• Você por dentro de tudo que acon… https://t.co/BZoaQuz1fu";pt;2018-02-09 20:50:07;NEUTRO
maracanauagora;"Países cobram G20 por discussão sobre bitcoin 
Leia mais: https://t.co/TdHRIhGKZj
• Você por dentro de tudo que aco… https://t.co/vswvXvEaZG";pt;2018-02-09 20:50:10;NEUTRO
mdalessandrorj;Pintou um Xeroque Rolmes no  mercado financeiro. https://t.co/CJ4MPYh3oC;pt;2018-02-09 20:51:23;NEUTRO
BRPress;Ei, você aí, me dá um bitcoin aí! - https://t.co/nmihkh8XK3;pt;2018-02-09 20:52:38;NEUTRO
marcosbrsp1234;"Ganhe Dinheiro Mineirando Bitcoin Gratuito

Investimento Gratis 

Confira Agora Mesmo Sucesso ,Cadastro Gratis… https://t.co/WIgOY8g3hf";pt;2018-02-09 20:53:00;NEUTRO
NativeWhore;É melania trump viver de acordo com seu papel como primeira-dama - o posto bitcoin ferramenta gerador de corte wash… https://t.co/wOu3USzEzp;pt;2018-02-09 20:55:19;NEUTRO
NativeWhore;Em terceiro lugar, e talvez mais importante, primeiras-damas têm realizado uma função delicada como diplomatas públ… https://t.co/BhGCv9oqFt;pt;2018-02-09 20:55:19;NEUTRO
CyberDomain;O Google é o mecanismo de busca mais popular já criado, e seus rec https://t.co/Y5DVJigfdp #Cybersecurity #Bitcoin https://t.co/byzfIlK6Si;pt;2018-02-09 20:56:11;NEUTRO
CyberToolsBooks;O Google é o mecanismo de busca mais popular já criado, e seus rec https://t.co/WO03mZO5Fm #Cybersecurity #Bitcoin https://t.co/iDfZCnvReu;pt;2018-02-09 20:56:13;NEUTRO
ggty;"Bitcoin: Cientistas Russos são Presos Minerando Bitcoin em Laboratório Nuclear
https://t.co/KFMT2iMW8r

Publicado p… https://t.co/IB0Nsklgm8";pt;2018-02-09 20:56:30;NEUTRO
soulligght333;RT @CyberToolsBooks: O Google é o mecanismo de busca mais popular já criado, e seus rec https://t.co/WO03mZO5Fm #Cybersecurity #Bitcoin htt…;pt;2018-02-09 20:56:52;NEUTRO
vicoence;"""Ventania em Livramento derruba o preço do Bitcoin para 5k dólares"" tudo o que eu queria ler hoje kkkkkk";pt;2018-02-09 20:57:40;NEUTRO
NativeWhore;São os homens e tênis feminino realmente tão diferentes maravilhoso mundo de ténis de ténis bitcoin previsão dificu… https://t.co/NlaCMehsYY;pt;2018-02-09 20:58:29;NEUTRO
NativeWhore;A temporada de futebol 2014 da faculdade é quase aqui, e uma vez que o primeiro pontapé inicial é feito o relógio c… https://t.co/mKBFipsxqE;pt;2018-02-09 20:58:31;NEUTRO
quantocusta1btc;1 #bitcoin está custando R$28641.99 na FoxBit. Acesse https://t.co/zbMCM8SnCq e negocie com as menores taxas do Brasil.;pt;2018-02-09 21:00:01;NEUTRO
ceBitcoin;A cotação atual do Bitcoin é de R$28.460,00 caindo -0.21% na última hora! #cotacao #BTC;pt;2018-02-09 21:00:18;NEUTRO
salvadorkrav;@Bitcoin @rogerkver Judas * https://t.co/FymKqoMlKy;pt;2018-02-09 21:00:36;NEUTRO
claytonyogui;Bitcoins. Futuro ou otimismo desmedido? #bitcoin https://t.co/3r2Jgkq4gM;pt;2018-02-09 21:00:50;NEUTRO
ggty;"Bitcoin: O grupo Coingaming lançou sistema beta com Lightning Network em sua rede de jogos
https://t.co/ReHq0QXPcC… https://t.co/2QInq1uffq";pt;2018-02-09 21:01:23;NEUTRO
KocakNesia;"ProjectGlorio #airdrop 2
https://t.co/vHvWHaXseL";pt;2018-02-09 21:01:53;NEUTRO
osportdavid;RT @salvadorkrav: @Bitcoin @rogerkver Judas * https://t.co/FymKqoMlKy;pt;2018-02-09 21:04:39;NEUTRO
Economi_Digital;Entusiasmo com bitcoin pode ser injustificado, diz Fed de NY - https://t.co/UeLrZY2QI3 https://t.co/VDuY2UBDgU https://t.co/06oai9jy8x;pt;2018-02-09 21:05:09;NEUTRO
1LudwigVonMises;Bitcoin deixa de ser a moeda favorita da deep web - Olhar Digital https://t.co/kKJQQL3oq8 https://t.co/XOE7dabyka;pt;2018-02-09 21:05:12;NEUTRO
NativeWhore;Os artigos mais falso notícias dos guerreiros mudanças climáticas bitcoin preço da máquina - https://t.co/17uFqCqHvD;pt;2018-02-09 21:06:10;NEUTRO
